"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF01","MCIP","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","Yes","There were times were pictures seemed familiar, though it stated I was incorrect. This happened more in the beginning of the study.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,2,10,20,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","For the ""  Did you use the ""correct""/""wrong"" feedback that you received to make your ""old""/""new"" memory decisions?  In 2 of the 4 memory test blocks, there was an on-screen prompt that indicated the percentages of old/new items in the test. Did you use the ""70% old items""/""70% new items"" information that you saw on-screen to make your ""old""/""new"" memory decisions?  Did you notice anything unusual, inaccurate, or misleading about the ""correct""/""wrong"" feedback that you received during the memory tests?  What specifically did you notice was unusual, inaccurate, or misleading about the feedback that you received? Please describe below in as much as detail as possible.   If you did not find anything inaccurate about the feedback, please state so. There were times were pictures seemed familiar, though it stated I was incorrect. This happened more in the beginning of the study.  Consider all ""correct""/""wrong"" feedback that you received. From the statements below, please select the one that you agree with.  If you feel that some of the feedback that you received were inaccurate or misleading, at which test phase did those inaccurate feedback occur?  Consider each of the 4 memory test blocks individually. How much of the feedback do you think were inaccurate or misleading? Provide an estimate/guesstimate.  For each of the 4 test blocks, click on the slider to indicate a percentage between 0 (all feedback accurate) and 100 (all feedback inaccurate). (Order of the test blocks doesn't matter)  Consider the feedback that you received during each of the 4 memory test blocks individually. In the following statements, select all that apply."" question a ""I didn't pay attention to when it disagreed with me, but am sure it did"" option would be nice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","MMZA","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","There were some that I felt I've never seen as old and some old ones which were new.","I believe that most of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",21,24,60,61,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Agree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","MNKG","Yes, throughout the entire study","Yes, sometimes","No","I did not find anything inaccurate about the feedback","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","MPNR","Yes, sometimes","Yes, sometimes","No","I trusted that the feedback was accurate so i didn't question its accuracy throughout the experiment","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't believe there were any inaccurate or misleading feedback",9,8,7,7,"I'm pretty sure that all of the feedback I received were correct.,I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","I wish I could retake the study and pay more attention to the feedback. I was mainly focused on using my memory to determine whether the images were old or new. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","MXAV","Yes, sometimes","Yes, all the time","I'm not sure","might have been wrong, felt more wrong at end ""against"" me and maybe more wrong at beginning in my favor","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","During test blocks that showed percentage information of old/new items",0,6,32,32,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Disagree","Agree","thought the percentage ones might have been off, but maybe it was in my favor (e.g., i was wrong but it told me i was right) on the earlier blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","NBDU","Yes, sometimes","Yes, sometimes","Yes","I found that some answers were incorrect.","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",0,5,11,15,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","NBKA","Yes, throughout the entire study","Yes, sometimes","I'm not sure","When I see wrong feedback, I will be more tempted to choose another option in next picture.","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",1,30,60,60,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","NMIG","Yes, sometimes","Yes, all the time","I'm not sure","I as if I got more wrong feedback I got more answers wrong","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",3,3,50,50,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","NZRP","Yes, sometimes","No, the percentages did not influence my answers at all","No","I felt in very low number of cases that I should have been wrong but I was not sure of this and it was a small percentage","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",0,5,5,3,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,I'm not sure whether the feedback I received were correct.","Disagree","Disagree","Agree","nothing, thanks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","OJHZ","Yes, sometimes","Yes, all the time","No","I only found myself thinking that the correct/wrong information was misleading during the percentages tests and only had those thoughts rarely","None of the above (please explain)","I believe that some of the correct/wrong answers were misleading during the test","During test blocks that showed percentage information of old/new items",2,2,6,6,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","Thank you! this was interesting and I was happy to be a part of it (:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","OQUQ","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","I could press new for some images that were old and get them correct.","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",40,53,58,39,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Agree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ORUS","Yes, sometimes","Yes, sometimes","Yes","Some of the feedback do not match my memory","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",50,50,50,50,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","Thank you for the study this is very interesting! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","OVHO","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure","I did not find anything inaccurate. ","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",1,1,1,1,"I'm pretty sure that all of the feedback I received were correct.","Agree","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
